Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Images,SearchCount,Page,Upload_date
Blouse,9.1,Kiabi,8XL / IT 60 / EU 56,https://www.vinted.it/items/6926016089-blouse?referrer=catalog,0,6926016089,On Sale,,https://images1.vinted.net/t/04_01249_YhasNjNBM21ecC5Mh4bidu7x/310x430/1755965750.jpeg?s=3fd71dbabe75a8f98f1a0ca009987ad30cb02d33,1,1,
Blousr Kris Fashion maat m,2.8,Boutiek,M / IT 42 / EU 38,https://www.vinted.it/items/6926015678-blousr-kris-fashion-maat-m?referrer=catalog,0,6926015678,On Sale,,https://images1.vinted.net/t/03_02232_24eM91T6FJmmM9YMhLVCHoK6/310x430/1755965747.jpeg?s=2241c569a7c0a4c6c95a0e78b1562078ff84703e,1,1,
Débardeur noir argenté taille 36 Marque Legatte,11.2,Legatte,S / IT 40 / EU 36,https://www.vinted.it/items/6926014446-debardeur-noir-argente-taille-36-marque-legatte?referrer=catalog,0,6926014446,On Sale,,https://images1.vinted.net/t/03_01a8d_gaS7GPUQLPdtaW6AwkddR5a5/310x430/1755965738.jpeg?s=ead7b7a2eb91e892e8f1a964039f8854d8ce9ab4,1,1,
Neckholder mit Spitze,2.8,Blind Date,S / IT 40 / EU 36,https://www.vinted.it/items/6926014324-neckholder-mit-spitze?referrer=catalog,0,6926014324,On Sale,,https://images1.vinted.net/t/01_01eef_KAcrxVp9Bodhwv12oDMM2Vto/310x430/1755965738.jpeg?s=d1fb0f1e6f327c5de403ae7f2c1f869e242be53b,1,1,
Orangenes Tencel Shirt Armedangels,16.45,Armedangels,S / IT 40 / EU 36,https://www.vinted.it/items/6926014482-orangenes-tencel-shirt-armedangels?referrer=catalog,0,6926014482,On Sale,,https://images1.vinted.net/t/04_02469_5hwRJYGf571pYfg1WpuXEqzP/310x430/1755965739.jpeg?s=0ff74e064467bc4f0b8d43df4dcc996f525cc716,1,1,
Crop top linho,5.95,Zara,S / IT 40 / EU 36,https://www.vinted.it/items/6926014444-crop-top-linho?referrer=catalog,0,6926014444,On Sale,,https://images1.vinted.net/t/02_001fc_GaT98yxpHW8qepZi2yujJ98V/310x430/1755965738.jpeg?s=21a0b5098328f749a42edb798d4fb5de644f2fd3,1,1,
Débardeur,1.75,Promod,S / IT 40 / EU 36,https://www.vinted.it/items/6853354275-debardeur?referrer=catalog,0,6853354275,On Sale,,https://images1.vinted.net/t/02_01ba1_5WPae7keMYuYTBpy7rT9RubP/310x430/1754933053.jpeg?s=19c314e43e0b760ef0fd96d592c8efed27827bf4,1,1,
schwarzes Hemd,3.64,Sonstiges,M / IT 42 / EU 38,https://www.vinted.it/items/6926015957-schwarzes-hemd-schulterfrei?referrer=catalog,0,6926015957,On Sale,,https://images1.vinted.net/t/03_00c7a_2drpKLHPbEj6x7gHU59mf1w5/310x430/1755965749.jpeg?s=8af0bea92020c602f2d1274bf2359e3463bcbca1,1,1,
Débardeur à bretelles fines taille 42/44,5.95,No brand,XL / IT 46 / EU 42,https://www.vinted.it/items/6907735910-debardeur-a-bretelles-fines-taille-4244?referrer=catalog,0,6907735910,On Sale,,https://images1.vinted.net/t/02_00b33_G54Lbmr29HSv7oPvtCsRYg45/310x430/1755884829.jpeg?s=72c5c704f21819d6694603ba90c6a891cb687756,1,1,
Bundle 3 camisas Massimo Dutti,11.2,Massimo Dutti,S / IT 40 / EU 36,https://www.vinted.it/items/6926014985-bundle-3-camisas-massimo-dutti?referrer=catalog,0,6926014985,On Sale,,https://images1.vinted.net/t/04_0071b_dKrFDZBzftWgmGjCRywtMGfd/310x430/1755965742.jpeg?s=acbfb8bc6e4167095a8b444cc0a6c521eee918ab,1,1,
Crop top de punto talla única marrón mujer femme donna woman crop,13.3,Bershka,Taglia unica,https://www.vinted.it/items/6926013786-crop-top-de-punto-talla-unica-marron-mujer-femme-donna-woman-crop?referrer=catalog,9,6926013786,On Sale,,https://images1.vinted.net/t/02_0169e_9yDiNVRqVJbNNH5Y2Sed6Z1d/310x430/1755965734.jpeg?s=7efb3465ac01ea3b663e1da4f63e4841da314fd4,1,1,
Bluse von Zara,3.33,Zara,S / IT 40 / EU 36,https://www.vinted.it/items/6926014899-bluse-von-zara?referrer=catalog,0,6926014899,On Sale,,https://images1.vinted.net/t/03_002a1_2mTM1ZdfVLusbr3gjZZPEghs/310x430/1755965741.jpeg?s=4b852a3d9edcd445ebb97628f6a1dd6572b9ced0,1,1,
Rotes Shirt,2.8,Sonstiges,L / IT 44 / EU 40,https://www.vinted.it/items/6926014913-rotes-shirt?referrer=catalog,0,6926014913,On Sale,,https://images1.vinted.net/t/01_00a12_BNn3fRnTfhNbYtWy3EUhJaYt/310x430/1755965742.jpeg?s=0c1b2385d30c4c86959a0b9bcf6c62d09a43e468,1,1,
Blouse verte imprimé feuillage,3.85,Grace & Mila,M / IT 42 / EU 38,https://www.vinted.it/items/6926013416-blouse-verte-imprime-feuillage?referrer=catalog,0,6926013416,On Sale,,https://images1.vinted.net/t/04_001dd_DwXHiPCkRH9wFWEjE36jvQ9s/310x430/1755965731.jpeg?s=47ecff346951769f1c666cc3db1caf60ca4b46cc,1,1,
T-shirt Coca-Cola vintage,8.05,Vintage Dressing,M / IT 42 / EU 38,https://www.vinted.it/items/6926013533-t-shirt-coca-cola-vintage-taille-m-tres-bon-etat?referrer=catalog,0,6926013533,On Sale,,https://images1.vinted.net/t/02_008ec_8PzQbT4gUTNRpM7mtFtC4mzp/310x430/1755965732.jpeg?s=4a330aae038a9be52e6874664b5653f11786be93,1,1,
Débardeur M,1.75,Naf Naf,M / IT 42 / EU 38,https://www.vinted.it/items/6926013270-debardeur-m?referrer=catalog,0,6926013270,On Sale,,https://images1.vinted.net/t/01_01844_s8AjwigzzwzAwKVaJyrP3UnD/310x430/1755965730.jpeg?s=f87571229dbbc7510bb9c077842b4aaf3aae5151,1,1,
Blouse armand thierry,3.85,Armand Thierry,XL / IT 46 / EU 42,https://www.vinted.it/items/6926014437-blouse-armand-thierry?referrer=catalog,0,6926014437,On Sale,,https://images1.vinted.net/t/01_00d8a_bLyoWjPYjtPQeRMU2XUUhDmC/310x430/1755965738.jpeg?s=159d2be0dc76e7ef720686163e79daf23e4ea138,1,1,
Top sem mangas Gola alta Zara,4.9,Zara,S / IT 40 / EU 36,https://www.vinted.it/items/6926013464-top-sem-mangas-gola-alta-zara?referrer=catalog,0,6926013464,On Sale,,https://images1.vinted.net/t/04_01ae3_uxR3UudjX27UioLK9NiUn9qa/310x430/1755965731.jpeg?s=d8f7862384d488c490c48e2eb4ede16a36f8e4a7,1,1,
Spaghetti Top,2.28,Amisu,XS / IT 38 / EU 34,https://www.vinted.it/items/6926013380-spaghetti-top?referrer=catalog,0,6926013380,On Sale,,https://images1.vinted.net/t/04_01692_dRZojm2dKJd6C9FCsteEH2Pa/310x430/1755965731.jpeg?s=3351f1ae95877eff99805e5b699fd63506e40af0,1,1,
Maglia donna Woolrich,26.95,Woolrich,XS / IT 38 / EU 34,https://www.vinted.it/items/6926013325-maglia-donna-woolrich?referrer=catalog,0,6926013325,On Sale,,https://images1.vinted.net/t/04_00b72_KTrhFPYkaBDKYeRUfoUdW4xB/310x430/1755965731.jpeg?s=98e99e1040ad06fa035017134f4e5452761c1da8,1,1,
Camiseta  beis,3.33,Local,L / IT 44 / EU 40,https://www.vinted.it/items/6926013092-camiseta-beis?referrer=catalog,0,6926013092,On Sale,,https://images1.vinted.net/t/04_0114b_rCzo26fihCYPhowt8vc2Qgfa/310x430/1755965729.jpeg?s=4e6fec2158eae9b64d80d7fa75b33386d4bfe4a8,1,1,
Sézane Blouse Jordyn taille 40,74.2,Sézane,L / IT 44 / EU 40,https://www.vinted.it/items/6926014484-sezane-blouse-jordyn-taille-40?referrer=catalog,0,6926014484,On Sale,,https://images1.vinted.net/t/03_01f0e_Jq5JnQfTZifaqwzVrWqTD8pi/310x430/1755965739.jpeg?s=a729ed0c58ff59cf386324faafc9ebbc500dc8fd,1,1,
Top de punto beige,7.0,No brand,Taglia unica,https://www.vinted.it/items/6926014371-top-de-punto-beige?referrer=catalog,0,6926014371,On Sale,,https://images1.vinted.net/t/04_01da2_N9t7sDyYNBEfkWL6d9H88SkD/310x430/1755965738.jpeg?s=1919f9fbbb164f811aea74a151d2f03c37da4982,1,1,
Débardeur,2.8,Jennyfer,L / IT 44 / EU 40,https://www.vinted.it/items/6926014361-debardeur?referrer=catalog,0,6926014361,On Sale,,https://images1.vinted.net/t/04_01140_YggC9kkHKXAZyJ9wMStK3rd6/310x430/1755965738.jpeg?s=b6941dbb86da4771baa7441c4ddb9ebd041edf80,1,1,
Polo truitje,13.3,Freequent,L / IT 44 / EU 40,https://www.vinted.it/items/6926014374-polo-truitje-free-quent-beige-maat-l?referrer=catalog,0,6926014374,On Sale,,https://images1.vinted.net/t/03_0236b_DBHeUa7b6QvEojPbSWtbAtzH/310x430/1755965738.jpeg?s=760d345a4e322aadeea3d1c944e7b0a65936b2e1,1,1,
subdued top,4.38,Subdued,S / IT 40 / EU 36,https://www.vinted.it/items/6926014298-subdued-top?referrer=catalog,0,6926014298,On Sale,,https://images1.vinted.net/t/03_021de_7Xkmu9LdgxuGK8ne48Z1FHqJ/310x430/1755965737.jpeg?s=cfd8087e13a58ccb01a8ad832eb22ad168415baa,1,1,
Body blanco Anti-Flirt,32.2,Anti-Flirt,M / IT 42 / EU 38,https://www.vinted.it/items/6926013202-body-blanco-anti-flirt?referrer=catalog,0,6926013202,On Sale,,https://images1.vinted.net/t/04_01ef0_SJzYMfwf1k1538WAsKKvsSgG/310x430/1755965730.jpeg?s=a5affb286953e7257b333d0d9f81c3bca6eddf90,1,1,
Top y2k,16.45,Magnifique,S / IT 40 / EU 36,https://www.vinted.it/items/6926014203-top-y2k?referrer=catalog,0,6926014203,On Sale,,https://images1.vinted.net/t/01_01e73_WzcKWFpGWyLwbK1kRmpAWduy/310x430/1755965737.jpeg?s=33853c66b8bdeec7e293a4abc5e61f23940557dd,1,1,
Chemisier,16.45,Lukap,S / IT 40 / EU 36,https://www.vinted.it/items/6926013026-chemisier?referrer=catalog,0,6926013026,On Sale,,https://images1.vinted.net/t/04_01cdc_tzvz29CNfpMV18DZ6qoLx9qL/310x430/1755965728.jpeg?s=66c2f1dd3bcc4e82e4cb0094a76f42adec83092d,1,1,
Chemise homme ou femme,2.8,GANT,L / IT 44 / EU 40,https://www.vinted.it/items/6926014086-chemise-homme-ou-femme?referrer=catalog,0,6926014086,On Sale,,https://images1.vinted.net/t/03_007cf_ta3hFTbQBw8zwEXKNvNn8Szv/310x430/1755965736.jpeg?s=50f3d1ee6385fc4bb948d4864d63d73738e9fa9f,1,1,
Blouse Louisie bleue marine Sézane,37.45,Sézane,L / IT 44 / EU 40,https://www.vinted.it/items/6926014090-blouse-louisie-bleue-marine-sezane?referrer=catalog,0,6926014090,On Sale,,https://images1.vinted.net/t/04_00672_zQzWgwszwHxvpFn2jQ4xUgBK/310x430/1755965736.jpeg?s=a9be94550c805880e86411747527ce3a15327f9e,1,1,
Chemise Zara rose à motif Taille XS,10.15,Zara,XS / IT 38 / EU 34,https://www.vinted.it/items/6926014132-chemise-zara-rose-a-motif-taille-xs?referrer=catalog,0,6926014132,On Sale,,https://images1.vinted.net/t/03_0255d_MUdVQwv2m8aricnsrTLHaed1/310x430/1755965736.jpeg?s=f0550a26d45e2dc2fa858746cc90e941092f08d1,1,1,
Tshirt noir,1.75,Camaïeu,L / IT 44 / EU 40,https://www.vinted.it/items/6926013926-tshirt-noir?referrer=catalog,0,6926013926,On Sale,,https://images1.vinted.net/t/04_00be0_njYG8gnnAdCJg1xA778biuVJ/310x430/1755965735.jpeg?s=85c7d429699b528b1456d221c208b3584ac6668c,1,1,
Lot de 2 ensembles tee shirt pantalon,11.2,Boutique indépendante,Taglia unica,https://www.vinted.it/items/6926012874-lot-de-2-ensembles-tee-shirt-pantalon?referrer=catalog,0,6926012874,On Sale,,https://images1.vinted.net/t/04_00cc8_9mYRKwnMSo1h4REXkZXfHSUe/310x430/1755965727.jpeg?s=d668c351ab20c5155eeec15eec2f0305451dd989,1,1,
Top corto artigianale messicano stretch,5.95,Lavorazione Artigiana,Taglia unica,https://www.vinted.it/items/6926013022-top-corto-artigianale-messicano-stretch?referrer=catalog,0,6926013022,On Sale,,https://images1.vinted.net/t/04_00283_5K3gSVp3Kh72oLW7TEqiH7nn/310x430/1755965728.jpeg?s=f7c6d8e23f9ac3a5df0d0e2257e6abd77ef954b1,1,1,
Chemisier Femme,5.95,Morgan,XS / IT 38 / EU 34,https://www.vinted.it/items/6926012709-chemisier-femme-34-morgan?referrer=catalog,0,6926012709,On Sale,,https://images1.vinted.net/t/03_00c98_m3wszspr6ABgmo31zs1tTQmi/310x430/1755965726.jpeg?s=2e538f32314b5682c0ea77077c44e962819649f2,1,1,
"Schwarzes Longsleeve ""Creative Person"" Gr. M",20.64,Koton,M / IT 42 / EU 38,https://www.vinted.it/items/6926014053-schwarzes-longsleeve-creative-person-gr-m?referrer=catalog,0,6926014053,On Sale,,https://images1.vinted.net/t/01_00964_wYLwRcFr2dTLb8r5qnU8nNYD/310x430/1755965736.jpeg?s=989bc87494eb01936c203aa41a7cbc2d9f5cc9e5,1,1,
Top épaule dénudée marque George,2.8,George,XL / IT 46 / EU 42,https://www.vinted.it/items/6926013689-top-epaule-denudee-marque-george?referrer=catalog,0,6926013689,On Sale,,https://images1.vinted.net/t/04_0000a_j6jTsjU4RfJUNmw4Hn12ErSD/310x430/1755965733.jpeg?s=a4d629548f105bce06749d00775b4aeea2fcec23,1,1,
Donker grijze crop top,3.33,H&M,S / IT 40 / EU 36,https://www.vinted.it/items/6926013550-donker-grijze-crop-top?referrer=catalog,0,6926013550,On Sale,,https://images1.vinted.net/t/02_02001_fntuvEB73Yvba6PNffujNgJk/310x430/1755965732.jpeg?s=130d34b5e1c1ad9142fe07bfc71df578ac366eb0,1,1,
Maglia bianca donna,5.95,Iwie,XL / IT 46 / EU 42,https://www.vinted.it/items/6926013498-maglia-bianca-donna?referrer=catalog,0,6926013498,On Sale,,https://images1.vinted.net/t/01_01650_zPcZ9uxvUeXJ7z8UT6Bme43s/310x430/1755965732.jpeg?s=411f8551cf0b8a7b2a4c814a3c5407e1f4ba0daf,1,1,
T-shirt Gucci // liberty london bleu turquoise,167.65,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6925469711-t-shirt-gucci-liberty-london-bleu-turquoise?referrer=catalog,0,6925469711,On Sale,,https://images1.vinted.net/t/01_019e9_HxRnkXvmsXVsBk6ZxTAEoEvu/310x430/1755962013.jpeg?s=3c20f9a5aa4483230986e9795b23d77665d7f2b8,1,1,
Gucci Top,47.95,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6925037700-gucci-top?referrer=catalog,4,6925037700,On Sale,,https://images1.vinted.net/t/04_000e5_gwCH1Rs5Zg9y4xoqqvXJUCQg/310x430/1755959171.jpeg?s=d7edaa99cc44140ab52e40c91037f040b89c5691,1,1,
Gucci Top,58.45,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6924997665-gucci-top?referrer=catalog,7,6924997665,On Sale,,https://images1.vinted.net/t/03_026c2_joeCVAQ2i2ZH3JDZqskxMbGz/310x430/1755958907.jpeg?s=322e18233056ddc5d71b30690dfe98d9ae4d5d98,1,1,
T shirt Gucci,16.45,Gucci,XXL / IT 48 / EU 44,https://www.vinted.it/items/6924315811-t-shirt-gucci?referrer=catalog,2,6924315811,On Sale,,https://images1.vinted.net/t/02_02409_6C14b3Vo8wYNmdRnmYFFdpoa/310x430/1755954473.jpeg?s=79b33d3117a84151865a49c27e8034ddd4da2543,1,1,
T-shirt gucci,105.69,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6910564066-t-shirt-gucci?referrer=catalog,0,6910564066,On Sale,,https://images1.vinted.net/t/01_006de_tXouU8hS8axp8vFzA3LAu5yj/310x430/1755775677.jpeg?s=c65efd080eac1626e696a88127f69236054e853a,1,1,
Veste saharienne,441.7,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6923227546-veste-saharienne?referrer=catalog,1,6923227546,On Sale,,https://images1.vinted.net/t/04_013e9_WpUHRLXdq3PrXrUxQ8KQZXYU/310x430/1755946930.jpeg?s=26b7f8c67f38d006a083bb81c5add9a4cc735b95,1,1,
T-shirt ricamo Gucci vintage,53.2,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6923222483-t-shirt-ricamo-gucci-vintage?referrer=catalog,4,6923222483,On Sale,,https://images1.vinted.net/t/03_00891_cfsSTZksehwKuwghxGvwu8AU/310x430/1755946893.jpeg?s=28a997a15c5fa68cd37dfa2057ef1425ddd8dc5a,1,1,
Sweat à capuche ample Gucci,242.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6923040552-sweat-a-capuche-ample-gucci?referrer=catalog,0,6923040552,On Sale,,https://images1.vinted.net/t/02_008cf_wv5NTythZeechU6hMMyTXVAz/310x430/1755945578.jpeg?s=8bbabfabeb18d9af26f65337d85bcdd23b531299,1,1,
T-shirt women’s S,52.15,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6918221592-t-shirt-womens-s?referrer=catalog,0,6918221592,On Sale,,https://images1.vinted.net/t/01_02538_k8ey2cGiekcygpQXyqH27ovK/310x430/1755871085.jpeg?s=0b94b1c9751a76d2054469cd7dc0b3f2226e5e3b,1,1,
t-shirt donna Gucci taglia m,20.65,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6922732408-t-shirt-donna-gucci-taglia-m?referrer=catalog,2,6922732408,On Sale,,https://images1.vinted.net/t/04_00e9e_Muep6byu5wpw6MFrY4HzjSBG/310x430/1755943362.jpeg?s=0dde7e37a2e26bbc176cfa9d2c04e340ad7280ae,1,1,
Gucci chemise,278.95,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6922611435-gucci-chemise?referrer=catalog,3,6922611435,On Sale,,https://images1.vinted.net/t/02_00433_DQRZ9AQyfwN4NTVsU7vXn2qh/310x430/1755942487.jpeg?s=cd72dc05eb1b6af5754c575ec0d342620efcd666,1,1,
Chemise à motifs en satin Gucci avec lacets,222.25,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6922388708-chemise-a-motifs-en-satin-gucci-avec-lacets?referrer=catalog,3,6922388708,On Sale,,https://images1.vinted.net/t/01_012f5_CqYwSqgBtvQMD1L1tdquGLmX/310x430/1755940840.jpeg?s=69904596ea6d50868b799adffdc8423e827a2b78,1,1,
Haut manches longues Gucci noir,131.95,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6922378233-haut-manches-longues-gucci-noir?referrer=catalog,1,6922378233,On Sale,,https://images1.vinted.net/t/01_01db6_QokQki6FXsveuHtzt2yp3YuT/310x430/1755940758.jpeg?s=3b740102e4b38ee732f981b65fcbeacc0cb94784,1,1,
t-shirt aderente gucci vintage Yk2,59.5,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6922344523-t-shirt-aderente-gucci-vintage-yk2?referrer=catalog,12,6922344523,On Sale,,https://images1.vinted.net/t/04_026f8_ZpFpww8GTfmBRsMskeg25ooC/310x430/1755940493.jpeg?s=c3bd10b480ee4439c681d65f5f18a2e05557c08a,1,1,
Top Gucci,11.2,Gucci,Taglia unica,https://www.vinted.it/items/6922284799-top-gucci?referrer=catalog,1,6922284799,On Sale,,https://images1.vinted.net/t/04_00427_8VUNBibkFENmFdvYYrYMZhwj/310x430/1755940713.jpeg?s=f896c53ca4ce4feaad4ba1d200f48353d25d7407,1,1,
Camicia floreale Gucci 100%cotone,104.65,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6922193842-camicia-floreale-gucci-100cotone?referrer=catalog,5,6922193842,On Sale,,https://images1.vinted.net/t/02_01942_gz9y4TpaBZk6f2r6Dhry4UCZ/310x430/1755939260.jpeg?s=a55f7ad8112c3e6eeac9c2ca9844bcfd58de51f2,1,1,
T-shirt Gucci bleu taille M  Motif cœur,294.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6921521003-t-shirt-gucci-bleu-taille-m-motif-coeur?referrer=catalog,3,6921521003,On Sale,,https://images1.vinted.net/t/02_019ef_c6DPQ4ax6nqDPe5oT8XdtQxP/310x430/1755930330.jpeg?s=95dc590cfb7f39a8b1b679b814ef7bcc4f50028b,1,1,
T shirt,37.45,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6920768928-t-shirt?referrer=catalog,14,6920768928,On Sale,,https://images1.vinted.net/t/04_00d29_bdvYttrmCziiLtk7KJJDMPLn/310x430/1755892766.jpeg?s=184c3da4d5c3d7a1c304ab90f35bfd4467158c0e,1,1,
Gucci Tom Ford S/S 2002 Shirt,436.45,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6920222186-gucci-tom-ford-ss-2002-shirt?referrer=catalog,89,6920222186,On Sale,,https://images1.vinted.net/t/03_00652_DBZ8eMwgr7R7snG6UbeWSx66/310x430/1755886741.jpeg?s=2d38805857736b5d4e359951d3e580c64b643efa,1,1,
Gucci - Top,315.7,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6920123925-gucci-top?referrer=catalog,1,6920123925,On Sale,,https://images1.vinted.net/t/04_01907_Xj5J8KfdLHnEdow3H8LP6cZq/310x430/1755885802.jpeg?s=de8f0fa9f627bbb38af356ee8994b95925ed75cd,1,1,
Gucci Damen T-Shirt Oversize M mit Pailletten,816.0,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6919796193-gucci-damen-t-shirt-oversize-m-mit-pailletten?referrer=catalog,1,6919796193,On Sale,,https://images1.vinted.net/t/04_00845_gBhWC7bfFdCDUoQF7rZ4jRjZ/310x430/1755882876.jpeg?s=1bc5c9431b988e65b65699061abc6217784e8a5f,1,1,
Gucci Seidenbluse schwarz,74.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6919137376-gucci-seidenbluse-schwarz?referrer=catalog,6,6919137376,On Sale,,https://images1.vinted.net/t/03_01719_JsPCkgM6QhnEi9E5bepzKbKf/310x430/1755877740.jpeg?s=34b72d1581b091cdd3dae936e7209846d278a83b,1,1,
Maglietta Gucci,37.45,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6919038004-maglietta-gucci?referrer=catalog,14,6919038004,On Sale,,https://images1.vinted.net/t/02_01ee0_VchRSxhbugrqnYcRbVVDZou5/310x430/1755877006.jpeg?s=3a941bc7fd5f1047260ae2f260e4a6a8fe7bd410,1,1,
Tee shirt Gucci Taille 36/S,9.1,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6917451720-tee-shirt-gucci-taille-36s?referrer=catalog,0,6917451720,On Sale,,https://images1.vinted.net/t/02_00285_Rr84nes3R6M271pJncAM2FPR/310x430/1755865511.jpeg?s=ba2ea65cc0113b44448f5ffe9bc290bcbab98c60,1,1,
Camicia Gucci🖤,142.45,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6917124423-camicia-gucci?referrer=catalog,7,6917124423,On Sale,,https://images1.vinted.net/t/02_01651_kxaMAQDcEyyhchW3KTHV4Fvc/310x430/1755943734.jpeg?s=acb212ae70970bbf3921be7e926accf15a09a316,1,1,
Tshirt Gucci,158.2,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6916518092-tshirt-gucci?referrer=catalog,1,6916518092,On Sale,,https://images1.vinted.net/t/04_02088_MgiizfmVWKeU3RTezVPaPsSi/310x430/1755858303.jpeg?s=c402a48649235b0b6000197c784306c4ee385bba,1,1,
Gucci camisa,263.2,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6916490243-gucci-camisa?referrer=catalog,2,6916490243,On Sale,,https://images1.vinted.net/t/03_01e8d_VrzZ3b8MndXnCczDR8FQNnT1/310x430/1755858095.jpeg?s=5ef78f1902efb180aa902fea245caaca546a6b0c,1,1,
Maglietta nera di Gucci in viscosa,79.45,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6916477430-maglietta-nera-di-gucci-in-viscosa-poliammide-ed-elastan-taglia-m?referrer=catalog,5,6916477430,On Sale,,https://images1.vinted.net/t/02_01ab2_E3F1vGbHCQ4xTrgBRzFxeRay/310x430/1755857998.jpeg?s=b6705ac542555f53996862fb7c6345f3d19ad14d,1,1,
"T-shirt donna Gucci"" colore nera taglia XL",19.6,Gucci,XL / IT 46 / EU 42,https://www.vinted.it/items/6915788950-t-shirt-donna-gucci-colore-nera-taglia-xl?referrer=catalog,6,6915788950,On Sale,,https://images1.vinted.net/t/03_00416_6G9iQ5KD5rKbZkMD8U3FNZAJ/310x430/1755850876.jpeg?s=00d0a51119540ac2a39d6090d8adc47d72c57a9c,1,1,
T shirt oversize gucci,105.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6915442771-t-shirt-oversize-gucci?referrer=catalog,2,6915442771,On Sale,,https://images1.vinted.net/t/03_017df_yfT7hZuGUcA19BMNrrpS58Ys/310x430/1755846102.jpeg?s=7899b4a65d0d0b9b441c6cbbc4b668fc4da3573a,1,1,
T-shirt Gucci,30.1,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6915255927-t-shirt-gucci?referrer=catalog,4,6915255927,On Sale,,https://images1.vinted.net/t/03_003e8_WRoiKQUNkHESSQCVbpbYZxBw/310x430/1755840986.jpeg?s=1b89986702577e4a1eed52be120021e8e04a2b51,1,1,
Gucci tshirt Xs perfetta paillettes,368.2,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6913959568-gucci-tshirt-xs-perfetta-paillettes?referrer=catalog,0,6913959568,On Sale,,https://images1.vinted.net/t/01_00702_LcS6eVhg214VYdUyyFM9gwLi/310x430/1755800611.jpeg?s=799ea852d3a9d683b5c2291656576665c2396531,1,1,
Chemise Gucci homme,368.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6913265940-chemise-gucci-homme?referrer=catalog,2,6913265940,On Sale,,https://images1.vinted.net/t/04_01de5_uJQpSTBxPGaif5iuamdq8dh6/310x430/1755794984.jpeg?s=94f388313b0455e540fe2d6689c055c45e3b83ba,1,1,
Gucci,26.95,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6913225347-gucci?referrer=catalog,2,6913225347,On Sale,,https://images1.vinted.net/t/01_01c25_nF2gJxLTSLwGrUYsHdikZovP/310x430/1755794686.jpeg?s=b3edb0e281ad77213cc25277b865ba82607ebfa2,1,1,
Parallele Gucci,32.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6912929697-parallele-gucci?referrer=catalog,1,6912929697,On Sale,,https://images1.vinted.net/t/01_00406_BuQGLuPoDjNzxs7dWNVWHUMv/310x430/1755792544.jpeg?s=b8636672ee82683d57f65eaf1c2fa9ae060c8840,1,1,
T-shirt women’s top M,68.95,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6891475516-t-shirt-womens-top-m?referrer=catalog,56,6891475516,On Sale,,https://images1.vinted.net/t/04_007a1_eyhVGdG974LYUnZQm6zB5ds6/310x430/1755522685.jpeg?s=d19a568e8ca53745bc624c724a298471c5f4adfb,1,1,
Gucci T-shirt 100 % katoen XS,58.45,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6911848875-gucci-t-shirt-100-katoen-xs?referrer=catalog,0,6911848875,On Sale,,https://images1.vinted.net/t/01_00bfa_xySehnYR6qQJktAM5U28HvZH/310x430/1755784991.jpeg?s=a37de82f187cd30fdaaded6cf15a5720428566ec,1,1,
Gucci striped top,63.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6911526078-gucci-striped-top?referrer=catalog,5,6911526078,On Sale,,https://images1.vinted.net/t/02_00c3b_MVLj35MjoEwCMjR8PMPGM6q2/310x430/1755782734.jpeg?s=c92963e65876cde645fc2153d34ce534c53225cf,1,1,
