ProductId,Autotuned,n,VariantsFound,VariantSilhouette,Notes
432,False,1,1,,skipped_small_product_cluster
433,False,1,1,,skipped_small_product_cluster
434,False,1,1,,skipped_small_product_cluster
435,False,1,1,,skipped_small_product_cluster
436,False,1,1,,skipped_small_product_cluster
437,False,1,1,,skipped_small_product_cluster
438,False,1,1,,skipped_small_product_cluster
439,False,1,1,,skipped_small_product_cluster
440,False,1,1,,skipped_small_product_cluster
441,False,1,1,,skipped_small_product_cluster
442,False,1,1,,skipped_small_product_cluster
443,False,1,1,,skipped_small_product_cluster
444,False,1,1,,skipped_small_product_cluster
445,False,1,1,,skipped_small_product_cluster
446,False,1,1,,skipped_small_product_cluster
447,False,1,1,,skipped_small_product_cluster
448,False,1,1,,skipped_small_product_cluster
449,False,1,1,,skipped_small_product_cluster
450,False,2,1,,skipped_small_product_cluster
451,False,1,1,,skipped_small_product_cluster
452,False,1,1,,skipped_small_product_cluster
453,False,1,1,,skipped_small_product_cluster
454,False,1,1,,skipped_small_product_cluster
455,False,1,1,,skipped_small_product_cluster
456,False,1,1,,skipped_small_product_cluster
457,False,1,1,,skipped_small_product_cluster
458,False,1,1,,skipped_small_product_cluster
459,False,1,1,,skipped_small_product_cluster
460,False,3,1,,skipped_small_product_cluster
461,False,1,1,,skipped_small_product_cluster
462,False,2,1,,skipped_small_product_cluster
463,False,1,1,,skipped_small_product_cluster
464,False,1,1,,skipped_small_product_cluster
465,False,1,1,,skipped_small_product_cluster
466,False,1,1,,skipped_small_product_cluster
467,False,1,1,,skipped_small_product_cluster
468,False,1,1,,skipped_small_product_cluster
469,False,2,1,,skipped_small_product_cluster
470,False,1,1,,skipped_small_product_cluster
471,False,1,1,,skipped_small_product_cluster
472,False,1,1,,skipped_small_product_cluster
473,False,1,1,,skipped_small_product_cluster
474,False,1,1,,skipped_small_product_cluster
475,False,3,1,,skipped_small_product_cluster
476,False,1,1,,skipped_small_product_cluster
477,False,2,1,,skipped_small_product_cluster
478,False,1,1,,skipped_small_product_cluster
479,False,1,1,,skipped_small_product_cluster
480,False,2,1,,skipped_small_product_cluster
481,False,1,1,,skipped_small_product_cluster
482,False,1,1,,skipped_small_product_cluster
483,False,2,1,,skipped_small_product_cluster
485,False,2,1,,skipped_small_product_cluster
486,False,1,1,,skipped_small_product_cluster
487,False,1,1,,skipped_small_product_cluster
488,False,1,1,,skipped_small_product_cluster
489,False,1,1,,skipped_small_product_cluster
490,False,1,1,,skipped_small_product_cluster
491,False,1,1,,skipped_small_product_cluster
492,False,1,1,,skipped_small_product_cluster
493,False,1,1,,skipped_small_product_cluster
494,False,2,1,,skipped_small_product_cluster
495,False,1,1,,skipped_small_product_cluster
496,False,1,1,,skipped_small_product_cluster
497,False,1,1,,skipped_small_product_cluster
498,False,2,1,,skipped_small_product_cluster
500,False,1,1,,skipped_small_product_cluster
502,False,1,1,,skipped_small_product_cluster
503,False,1,1,,skipped_small_product_cluster
504,False,1,1,,skipped_small_product_cluster
505,False,1,1,,skipped_small_product_cluster
506,False,1,1,,skipped_small_product_cluster
507,False,1,1,,skipped_small_product_cluster
508,False,1,1,,skipped_small_product_cluster
509,False,2,1,,skipped_small_product_cluster
510,False,1,1,,skipped_small_product_cluster
511,False,1,1,,skipped_small_product_cluster
512,False,1,1,,skipped_small_product_cluster
513,False,1,1,,skipped_small_product_cluster
514,False,1,1,,skipped_small_product_cluster
515,False,1,1,,skipped_small_product_cluster
516,False,1,1,,skipped_small_product_cluster
517,False,1,1,,skipped_small_product_cluster
520,False,1,1,,skipped_small_product_cluster
521,False,1,1,,skipped_small_product_cluster
522,False,1,1,,skipped_small_product_cluster
523,False,1,1,,skipped_small_product_cluster
524,False,1,1,,skipped_small_product_cluster
525,False,1,1,,skipped_small_product_cluster
526,False,1,1,,skipped_small_product_cluster
527,False,3,1,,skipped_small_product_cluster
528,False,1,1,,skipped_small_product_cluster
529,False,2,1,,skipped_small_product_cluster
530,False,1,1,,skipped_small_product_cluster
531,False,1,1,,skipped_small_product_cluster
532,False,1,1,,skipped_small_product_cluster
533,False,1,1,,skipped_small_product_cluster
534,False,1,1,,skipped_small_product_cluster
535,False,1,1,,skipped_small_product_cluster
536,False,2,1,,skipped_small_product_cluster
537,False,1,1,,skipped_small_product_cluster
538,False,1,1,,skipped_small_product_cluster
539,False,1,1,,skipped_small_product_cluster
540,False,1,1,,skipped_small_product_cluster
541,False,1,1,,skipped_small_product_cluster
542,False,3,1,,skipped_small_product_cluster
543,False,1,1,,skipped_small_product_cluster
544,False,1,1,,skipped_small_product_cluster
545,False,1,1,,skipped_small_product_cluster
546,False,1,1,,skipped_small_product_cluster
547,False,1,1,,skipped_small_product_cluster
548,False,1,1,,skipped_small_product_cluster
549,False,1,1,,skipped_small_product_cluster
550,False,1,1,,skipped_small_product_cluster
551,False,1,1,,skipped_small_product_cluster
552,False,1,1,,skipped_small_product_cluster
553,False,1,1,,skipped_small_product_cluster
554,False,1,1,,skipped_small_product_cluster
555,False,1,1,,skipped_small_product_cluster
556,False,1,1,,skipped_small_product_cluster
557,False,1,1,,skipped_small_product_cluster
558,False,2,1,,skipped_small_product_cluster
559,False,1,1,,skipped_small_product_cluster
560,False,1,1,,skipped_small_product_cluster
561,False,2,1,,skipped_small_product_cluster
562,False,1,1,,skipped_small_product_cluster
563,False,1,1,,skipped_small_product_cluster
564,False,1,1,,skipped_small_product_cluster
565,False,1,1,,skipped_small_product_cluster
566,False,1,1,,skipped_small_product_cluster
567,False,1,1,,skipped_small_product_cluster
568,False,1,1,,skipped_small_product_cluster
569,False,1,1,,skipped_small_product_cluster
570,False,2,1,,skipped_small_product_cluster
571,False,1,1,,skipped_small_product_cluster
572,False,1,1,,skipped_small_product_cluster
573,False,1,1,,skipped_small_product_cluster
574,False,1,1,,skipped_small_product_cluster
575,False,1,1,,skipped_small_product_cluster
576,False,1,1,,skipped_small_product_cluster
577,False,1,1,,skipped_small_product_cluster
578,False,1,1,,skipped_small_product_cluster
579,False,1,1,,skipped_small_product_cluster
580,False,1,1,,skipped_small_product_cluster
581,False,1,1,,skipped_small_product_cluster
582,False,1,1,,skipped_small_product_cluster
583,False,1,1,,skipped_small_product_cluster
584,False,1,1,,skipped_small_product_cluster
585,False,1,1,,skipped_small_product_cluster
586,False,1,1,,skipped_small_product_cluster
587,False,1,1,,skipped_small_product_cluster
588,False,1,1,,skipped_small_product_cluster
589,False,1,1,,skipped_small_product_cluster
590,False,2,1,,skipped_small_product_cluster
591,False,1,1,,skipped_small_product_cluster
592,False,1,1,,skipped_small_product_cluster
593,False,1,1,,skipped_small_product_cluster
594,False,1,1,,skipped_small_product_cluster
595,False,1,1,,skipped_small_product_cluster
596,False,1,1,,skipped_small_product_cluster
597,False,1,1,,skipped_small_product_cluster
598,False,1,1,,skipped_small_product_cluster
599,False,1,1,,skipped_small_product_cluster
600,False,1,1,,skipped_small_product_cluster
601,False,1,1,,skipped_small_product_cluster
602,False,1,1,,skipped_small_product_cluster
603,False,1,1,,skipped_small_product_cluster
604,False,1,1,,skipped_small_product_cluster
605,False,1,1,,skipped_small_product_cluster
606,False,1,1,,skipped_small_product_cluster
607,False,1,1,,skipped_small_product_cluster
608,False,1,1,,skipped_small_product_cluster
609,False,1,1,,skipped_small_product_cluster
610,False,1,1,,skipped_small_product_cluster
611,False,1,1,,skipped_small_product_cluster
612,False,1,1,,skipped_small_product_cluster
613,False,1,1,,skipped_small_product_cluster
614,False,1,1,,skipped_small_product_cluster
615,False,1,1,,skipped_small_product_cluster
616,False,1,1,,skipped_small_product_cluster
617,False,2,1,,skipped_small_product_cluster
618,False,1,1,,skipped_small_product_cluster
619,False,1,1,,skipped_small_product_cluster
620,False,1,1,,skipped_small_product_cluster
621,False,1,1,,skipped_small_product_cluster
622,False,1,1,,skipped_small_product_cluster
623,False,1,1,,skipped_small_product_cluster
624,False,2,1,,skipped_small_product_cluster
625,False,1,1,,skipped_small_product_cluster
626,False,1,1,,skipped_small_product_cluster
627,False,1,1,,skipped_small_product_cluster
628,False,1,1,,skipped_small_product_cluster
629,False,1,1,,skipped_small_product_cluster
630,False,1,1,,skipped_small_product_cluster
631,False,1,1,,skipped_small_product_cluster
632,False,1,1,,skipped_small_product_cluster
633,False,2,1,,skipped_small_product_cluster
634,False,1,1,,skipped_small_product_cluster
635,False,3,1,,skipped_small_product_cluster
636,False,1,1,,skipped_small_product_cluster
637,False,1,1,,skipped_small_product_cluster
638,False,1,1,,skipped_small_product_cluster
639,False,1,1,,skipped_small_product_cluster
640,False,1,1,,skipped_small_product_cluster
642,False,1,1,,skipped_small_product_cluster
643,False,2,1,,skipped_small_product_cluster
644,False,1,1,,skipped_small_product_cluster
645,False,1,1,,skipped_small_product_cluster
646,False,2,1,,skipped_small_product_cluster
647,False,1,1,,skipped_small_product_cluster
648,False,2,1,,skipped_small_product_cluster
649,False,1,1,,skipped_small_product_cluster
650,False,1,1,,skipped_small_product_cluster
651,False,2,1,,skipped_small_product_cluster
652,False,1,1,,skipped_small_product_cluster
653,False,1,1,,skipped_small_product_cluster
654,False,1,1,,skipped_small_product_cluster
655,False,1,1,,skipped_small_product_cluster
657,False,1,1,,skipped_small_product_cluster
658,False,1,1,,skipped_small_product_cluster
659,False,2,1,,skipped_small_product_cluster
660,False,1,1,,skipped_small_product_cluster
662,False,1,1,,skipped_small_product_cluster
663,False,1,1,,skipped_small_product_cluster
664,False,1,1,,skipped_small_product_cluster
665,False,1,1,,skipped_small_product_cluster
666,False,1,1,,skipped_small_product_cluster
667,False,1,1,,skipped_small_product_cluster
668,False,1,1,,skipped_small_product_cluster
669,False,1,1,,skipped_small_product_cluster
670,False,1,1,,skipped_small_product_cluster
671,False,1,1,,skipped_small_product_cluster
672,False,1,1,,skipped_small_product_cluster
674,False,1,1,,skipped_small_product_cluster
675,False,2,1,,skipped_small_product_cluster
676,False,1,1,,skipped_small_product_cluster
677,False,2,1,,skipped_small_product_cluster
679,False,1,1,,skipped_small_product_cluster
680,False,2,1,,skipped_small_product_cluster
681,False,2,1,,skipped_small_product_cluster
682,False,1,1,,skipped_small_product_cluster
683,False,2,1,,skipped_small_product_cluster
684,False,1,1,,skipped_small_product_cluster
685,False,1,1,,skipped_small_product_cluster
686,False,1,1,,skipped_small_product_cluster
687,False,1,1,,skipped_small_product_cluster
688,False,1,1,,skipped_small_product_cluster
689,False,1,1,,skipped_small_product_cluster
690,False,1,1,,skipped_small_product_cluster
691,False,1,1,,skipped_small_product_cluster
692,False,1,1,,skipped_small_product_cluster
693,False,1,1,,skipped_small_product_cluster
694,False,1,1,,skipped_small_product_cluster
695,False,1,1,,skipped_small_product_cluster
696,False,1,1,,skipped_small_product_cluster
697,False,1,1,,skipped_small_product_cluster
698,False,1,1,,skipped_small_product_cluster
699,False,1,1,,skipped_small_product_cluster
700,False,1,1,,skipped_small_product_cluster
701,False,1,1,,skipped_small_product_cluster
702,False,1,1,,skipped_small_product_cluster
